product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
66,9,53,2019-02-25,2019,8.285714285714286,-0.8,18.9,6.4,34.3,3.72,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,44.0,24.0,7.0,16.0,22.0,16.268579122549905,18.5,11.86832519175064
66,10,52,2019-03-04,2019,8.27142857142857,2.8,12.9,55.5,27.5,1.12,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,53.0,44.0,13.0,7.0,33.5,18.266545011760343,23.125,16.89833043316917
66,11,42,2019-03-11,2019,7.757142857142857,2.7,13.1,41.2,14.8,0.33,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,52.0,53.0,24.0,17.0,43.25,13.450526631573451,28.75,18.203217925881756
66,12,38,2019-03-18,2019,7.157142857142857,-2.4,17.3,2.6,31.0,0.37,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,42.0,52.0,44.0,20.0,47.75,5.560275772537426,31.875,18.04310315407445
66,13,44,2019-03-25,2019,8.742857142857144,0.3,18.3,0.8,37.8,0.47,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,38.0,42.0,53.0,7.0,46.25,7.41057802513857,34.125,17.463737940576834
66,14,85,2019-04-01,2019,8.8,0.0,20.9,16.0,44.1,-0.07,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,44.0,38.0,52.0,13.0,44.0,5.887840577551898,38.75,13.760710114566866
66,15,41,2019-04-08,2019,7.1000000000000005,-1.1,21.5,0.0,71.1,-3.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,85.0,44.0,42.0,24.0,52.25,21.975364995072702,47.75,17.539750771970997
66,16,45,2019-04-15,2019,14.571428571428571,4.2,24.4,0.0,76.3,2.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,41.0,85.0,38.0,44.0,52.0,22.135943621178654,49.875,15.1132628603394
66,17,36,2019-04-22,2019,13.328571428571427,5.0,24.9,20.3,43.5,2.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,45.0,41.0,44.0,53.0,53.75,20.902551678363736,50.0,15.0617775463968
66,18,49,2019-04-29,2019,8.657142857142857,2.0,16.0,9.0,42.1,-1.92,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,36.0,45.0,85.0,52.0,51.75,22.47035083541569,47.875,15.761050545116408
66,19,28,2019-05-06,2019,9.55714285714286,1.1,17.7,7.5,46.8,-2.89,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,49.0,36.0,41.0,42.0,42.75,5.5602757725374214,47.5,15.68438714135812
66,20,10,2019-05-13,2019,12.385714285714286,0.4,21.1,0.0,64.8,-0.61,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,28.0,49.0,45.0,38.0,39.5,9.398581453247788,45.75,17.102631376487068
66,21,29,2019-05-20,2019,13.957142857142856,5.7,21.9,8.8,47.3,-3.24,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,10.0,28.0,36.0,44.0,30.75,16.317168872080718,42.25,21.272047386182646
66,22,26,2019-05-27,2019,16.271428571428572,2.5,30.4,15.2,62.1,-1.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,29.0,10.0,49.0,85.0,29.0,15.937377450509224,40.375,21.751436734156204
66,23,13,2019-06-03,2019,16.02857142857143,8.6,24.4,45.4,37.5,-0.59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,26.0,29.0,28.0,41.0,23.25,8.920949127381752,33.0,12.489995996796795
66,24,1,2019-06-10,2019,15.914285714285716,9.6,23.9,35.1,44.0,-0.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,13.0,26.0,10.0,45.0,19.5,9.398581453247786,29.5,13.78404875209022
66,25,9,2019-06-17,2019,18.61428571428572,7.6,28.5,40.9,70.1,0.36,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,1.0,13.0,29.0,36.0,17.25,12.867918764638409,24.0,15.399443403670702
66,26,7,2019-06-24,2019,21.214285714285715,12.7,33.2,0.0,81.0,1.67,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,9.0,1.0,26.0,49.0,12.25,10.436314802968843,20.625,15.352407907928596
66,27,4,2019-07-01,2019,16.557142857142857,6.6,23.2,2.2,67.4,-1.31,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,7.0,9.0,13.0,28.0,7.5,4.999999999999993,15.375,10.756227432117102
66,28,4,2019-07-08,2019,15.9,6.9,23.8,35.2,30.7,-0.56,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,4.0,7.0,1.0,10.0,5.25,3.4999999999999902,12.375,10.056092680559377
66,29,3,2019-07-15,2019,17.857142857142858,8.7,24.8,9.1,37.5,-0.8,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,4.0,4.0,9.0,29.0,6.0,2.449489742783164,11.625,10.473606283006273
66,30,12,2019-07-22,2019,24.428571428571427,13.1,37.5,2.2,74.8,3.53,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,3.0,4.0,7.0,26.0,4.5,1.7320508075688574,8.375,8.07000619578448
66,31,3,2019-07-29,2019,18.942857142857143,10.9,27.8,15.7,49.2,-0.42,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,12.0,3.0,4.0,13.0,5.75,4.193248541803033,6.625,4.373213921133962
66,32,4,2019-08-05,2019,19.385714285714283,13.1,24.4,11.2,49.3,0.06,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,3.0,12.0,4.0,1.0,5.5,4.358898943540665,5.375,3.662064211031008
66,33,4,2019-08-12,2019,16.54285714285714,10.1,21.7,47.0,33.5,-2.66,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,4.0,3.0,3.0,9.0,5.5,4.358898943540665,5.75,3.284161123592167
66,34,13,2019-08-19,2019,17.45714285714286,8.0,31.3,0.2,80.0,-0.73,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,4.0,12.0,7.0,5.75,4.193248541803033,5.125,3.044315545875135
66,35,17,2019-08-26,2019,20.1,9.3,32.8,0.0,58.9,3.29,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,13.0,4.0,3.0,4.0,6.0,4.690415759823423,5.875,4.120939559996329
66,36,15,2019-09-02,2019,14.457142857142856,6.5,20.8,22.3,38.9,-1.16,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,17.0,13.0,4.0,4.0,9.5,6.557438524301996,7.5,5.580578567035593
66,37,4,2019-09-09,2019,14.571428571428571,5.2,22.6,6.5,46.3,0.11,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,15.0,17.0,4.0,3.0,12.25,5.737304826019495,8.875,5.938674695827094
66,38,3,2019-09-16,2019,13.400000000000002,4.0,26.5,8.899999999999999,47.1,-1.1,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,4.0,15.0,13.0,12.0,12.25,5.737304826019495,9.0,5.806400409400441
66,39,40,2019-09-23,2019,15.457142857142856,11.1,19.5,52.4,14.1,1.91,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,3.0,4.0,17.0,3.0,9.75,7.274384280931726,7.875,6.010407640085644
66,40,23,2019-09-30,2019,11.542857142857144,6.7,18.3,49.5,26.0,-0.99,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0,1,-1.0,-1.8369701987210297e-16,-0.992708874098054,0.1205366802553232,40.0,3.0,15.0,4.0,15.5,17.214335111567138,12.5,12.478553029669971
66,41,42,2019-10-07,2019,12.957142857142856,7.1,22.0,40.8,8.8,-0.64,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,1,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,23.0,40.0,4.0,4.0,17.5,17.597348285087346,14.875,12.437701900730234
66,42,92,2019-10-14,2019,13.085714285714284,6.0,18.2,13.2,17.6,0.99,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,42.0,23.0,3.0,13.0,27.0,18.129166187849528,19.625,14.735162028291374
66,43,43,2019-10-21,2019,12.757142857142856,4.1,19.9,10.6,22.6,0.65,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,92.0,42.0,40.0,17.0,49.25,29.747548918636415,29.5,29.115533409406837
66,44,76,2019-10-28,2019,7.357142857142857,-0.7,14.7,28.6,35.7,-1.51,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,43.0,92.0,23.0,15.0,50.0,29.47315162426079,32.75,28.971661030343824
66,45,19,2019-11-04,2019,7.114285714285714,-1.3,12.5,13.6,24.3,-1.01,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,76.0,43.0,42.0,4.0,63.25,24.83780720326709,40.375,31.54560191215251
66,46,35,2019-11-11,2019,5.0,-0.1,8.1,23.4,10.3,-2.61,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,19.0,76.0,92.0,3.0,57.5,32.78719262151,42.25,29.45092770792022
66,47,25,2019-11-18,2019,4.742857142857143,-2.5,10.7,7.7,22.3,-1.74,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,35.0,19.0,43.0,40.0,43.25,24.005207768315607,46.25,25.228951623085727
66,48,49,2019-11-25,2019,5.985714285714286,-3.1,11.9,27.8,18.700000000000003,0.4,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,25.0,35.0,76.0,23.0,38.75,25.69533031505919,44.375,26.29468984958207
66,49,14,2019-12-02,2019,5.371428571428572,-2.8,10.9,23.4,17.9,-0.41,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,49.0,25.0,19.0,42.0,32.0,13.114877048603995,47.625,24.842000724579332
66,50,8,2019-12-09,2019,5.814285714285715,1.9,8.8,24.2,18.3,2.44,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,14.0,49.0,35.0,92.0,30.75,14.885675440951047,44.125,27.570364524249584
66,51,7,2019-12-16,2019,8.514285714285714,4.1,14.7,11.8,11.7,0.49,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,8.0,14.0,25.0,43.0,24.0,18.09235566014921,33.625,22.206417991202454
66,52,43,2019-12-23,2019,4.885714285714286,-3.4,10.4,12.9,16.3,-0.86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,7.0,8.0,49.0,76.0,19.5,19.90812229551881,29.125,23.636760111559887
66,1,19,2019-12-30,2020,4.957142857142857,-0.2,9.9,5.7,11.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,43.0,7.0,14.0,19.0,18.0,16.95090951345482,25.0,15.901482410679291
66,2,12,2020-01-06,2020,7.828571428571428,1.8,13.0,12.2,6.9,2.23,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,19.0,43.0,8.0,35.0,19.25,16.7406690427832,25.0,15.901482410679291
66,3,24,2020-01-13,2020,7.328571428571428,-1.1,12.9,16.5,20.3,4.36,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,12.0,19.0,7.0,25.0,20.25,15.945218719101968,22.125,15.914391510292097
66,4,31,2020-01-20,2020,3.071428571428572,-2.1,9.3,1.6,6.6,-0.24,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,24.0,12.0,43.0,49.0,24.5,13.279056191361386,22.0,15.892495983055293
66,5,3,2020-01-27,2020,8.357142857142858,3.8,12.5,22.5,8.2,3.41,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,31.0,24.0,19.0,14.0,21.5,8.02080627701063,19.75,12.418304462135147
66,6,13,2020-02-03,2020,6.428571428571429,-0.9,12.5,28.200000000000003,22.9,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,31.0,12.0,8.0,17.5,12.449899597988724,18.375,13.689803296092837
66,7,18,2020-02-10,2020,7.928571428571429,3.1,16.7,30.5,10.7,2.58,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,13.0,3.0,24.0,7.0,17.75,12.311918344975048,19.0,13.255726525328052
66,8,60,2020-02-17,2020,7.899999999999999,3.7,12.9,52.2,19.6,2.1,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,18.0,13.0,31.0,43.0,16.25,11.644025649805702,20.375,12.374368670764582
66,9,19,2020-02-24,2020,5.742857142857142,0.1,12.6,38.8,17.1,1.17,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,60.0,18.0,3.0,19.0,23.5,25.119713374160938,22.5,17.29574679344194
66,10,53,2020-03-02,2020,6.2,-0.8,10.6,26.6,21.4,-0.95,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,19.0,60.0,13.0,12.0,27.5,21.825062046494466,22.5,17.29574679344194
66,11,20,2020-03-09,2020,8.6,0.4,13.5,38.7,24.5,1.17,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,53.0,19.0,18.0,24.0,37.5,22.128413107736996,27.625,19.653698307007186
66,12,18,2020-03-16,2020,7.285714285714286,-0.2,13.7,0.0,40.2,0.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,20.0,53.0,60.0,31.0,38.0,21.556128285632987,27.125,19.80935925984771
66,13,33,2020-03-23,2020,6.042857142857143,-4.3,15.3,0.0,78.7,-2.23,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,18.0,20.0,19.0,3.0,27.5,17.019596548292984,25.5,19.978559936663533
66,14,20,2020-03-30,2020,6.471428571428571,-3.8,19.6,2.0,53.4,-2.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0,1,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,33.0,18.0,53.0,13.0,31.0,16.103829772241543,29.25,17.854571243401907
66,15,34,2020-04-06,2020,13.214285714285714,2.6,24.5,0.2,76.4,2.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,15,1,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,20.0,33.0,20.0,18.0,22.75,6.898067362191614,30.125,17.100020885534448
66,16,80,2020-04-13,2020,9.971428571428572,-1.0,22.1,1.0,62.0,-1.89,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,34.0,20.0,18.0,60.0,26.25,8.421203397773176,32.125,16.400675073213993
66,17,37,2020-04-20,2020,12.685714285714283,0.4,23.2,0.0,84.1,1.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,80.0,34.0,33.0,19.0,41.75,26.285293733695777,34.625,21.869336001416624
66,20,111,2020-05-11,2020,8.685714285714285,-1.2,18.7,0.8,64.6,-4.31,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,37.0,80.0,20.0,53.0,42.75,25.91492491467674,36.875,20.9382595811045
66,21,88,2020-05-18,2020,16.385714285714286,5.9,26.7,2.9000000000000004,65.0,-0.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,111.0,37.0,34.0,20.0,65.5,36.90076783302302,44.125,33.55778598179565
66,22,25,2020-05-25,2020,16.0,6.4,23.7,0.0,98.5,-1.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,88.0,111.0,80.0,18.0,79.0,30.930028559098783,52.625,35.148409840072624
66,23,38,2020-06-01,2020,14.771428571428572,7.5,27.5,26.700000000000003,50.7,-1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,25.0,88.0,37.0,33.0,65.25,40.94203219186854,53.5,34.238658184656046
66,24,8,2020-06-08,2020,16.5,6.2,26.2,15.1,43.8,-0.15,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,38.0,25.0,111.0,20.0,65.5,40.71445279832048,54.125,33.854467947377344
66,25,20,2020-06-15,2020,18.014285714285712,10.6,24.5,17.6,41.7,-0.24,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,8.0,38.0,88.0,34.0,39.75,34.43230072669169,52.625,35.79280653986217
66,26,7,2020-06-22,2020,21.071428571428573,9.4,30.1,5.6,86.7,1.53,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,20.0,8.0,25.0,80.0,22.75,12.419742348374218,50.875,37.15003364736027
66,27,1,2020-06-29,2020,17.014285714285712,13.3,21.6,28.3,28.6,-0.85,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,27,0,1,1.2246467991473532e-16,-1.0,-0.12053668025532283,-0.992708874098054,7.0,20.0,38.0,37.0,18.25,14.43086968966181,41.75,37.931328928548155
66,28,16,2020-07-06,2020,14.914285714285713,6.6,20.9,21.1,40.6,-1.55,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,1,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,1.0,7.0,8.0,111.0,9.0,7.958224257542212,37.25,40.615795660590685
66,29,5,2020-07-13,2020,17.242857142857144,7.6,25.8,7.7,40.5,-1.42,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,16.0,1.0,20.0,88.0,11.0,8.602325267042623,25.375,27.856456035489206
66,30,8,2020-07-20,2020,17.014285714285712,7.3,24.6,6.6,58.9,-3.88,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,5.0,16.0,7.0,25.0,7.25,6.344288770224756,15.0,12.328828005937961
66,31,5,2020-07-27,2020,18.957142857142856,9.1,32.0,0.5,59.2,-0.41,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,8.0,5.0,1.0,38.0,7.5,6.350852961085879,12.875,11.813279452741801
66,32,3,2020-08-03,2020,21.785714285714285,8.2,34.6,0.3,74.3,2.46,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,5.0,8.0,16.0,8.0,8.5,5.196152422706627,8.75,6.227817778782108
66,33,12,2020-08-10,2020,24.685714285714287,16.5,34.5,30.7,55.5,5.49,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,3.0,5.0,5.0,20.0,5.25,2.0615528128088165,8.125,6.556076788533145
66,34,16,2020-08-17,2020,20.342857142857145,13.0,28.5,15.5,51.8,2.16,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,12.0,3.0,8.0,7.0,7.0,3.9157800414902364,7.125,4.882549100038415
66,35,29,2020-08-24,2020,15.985714285714286,11.0,21.2,41.9,24.5,-0.83,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,16.0,12.0,5.0,1.0,9.0,6.055300708194978,8.25,5.800246300189102
66,36,9,2020-08-31,2020,15.05714285714286,7.9,21.7,24.1,39.8,-0.56,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,36,0,1,-0.8660254037844384,-0.5000000000000004,-0.9350162426854147,-0.3546048870425359,29.0,16.0,3.0,16.0,15.0,10.80123449734643,11.75,8.581541653039817
66,37,20,2020-09-07,2020,15.3,7.0,22.5,0.5,40.2,0.84,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,1,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,9.0,29.0,12.0,5.0,16.5,8.812869377601519,10.875,8.44202920765247
66,38,26,2020-09-14,2020,16.642857142857142,7.3,31.4,0.0,75.7,2.14,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,20.0,9.0,16.0,8.0,18.5,8.346656017032604,12.75,8.61477136749931
66,39,34,2020-09-21,2020,13.828571428571427,5.2,25.3,33.5,44.9,0.28,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,26.0,20.0,29.0,5.0,21.0,8.831760866327842,15.0,9.501879513323376
